row_label,plot_1,plot_2,plot_3,plot_4,plot_5,plot_6,plot_7,C,D
Class,EPIPETRETEA LICHENOSA,,,,,,,,
Order,RHIZOCARPETALIA,,,,,,,,
Alliance,Parmelion saxatilis,,,,,,,,
Association,Hedwigia ciliata-Parmelia saxatilis,,,,,,,,
Plot number,1,2,3,4,5,6,7,C,D
Reference Number,BG8,BG8,BG8,BG8,BG7,BGG,BGG,,
Map Reference,594,594,508,156,512,430,524,,
Altitude (feet),200,200,150,400,900,350,900,,
Aspect (degrees),180,135,135,270,970,180,270,,
Slope (degrees),10,40,15,10,10,15,10,,
Cover (per cent),85,90,80,90,90,80,75,,
Plot area (square metres),0.5,1,1,x,1,0.5,C,D,
Footnote,,,,,,,,,
Additional species in list 2,,,,,,,,,
Additional species in list 3,,,,,,,,,
Additional species in list 4,,,,,,,,,
Additional species in list 5,,,,,,,,,
Additional species in list 6,,,,,,,,,
Localities,,,,,,,,,
1,2,3,Rubha na h'Aibre Glaise;,,,,,,
4,Dunvegan Head;,,,,,,,,
5,Camasunary;,,,,,,,,
6,An Sgùman;,,,,,,,,
7,Rubha nam Braithairean.,,,,,,,,
Total number of species (38),,,,,,,,,
Class,EPIPETRETEA LICHENOSA,,,,,,,,
Order,RHIZOCARPETALIA,,,,,,,,
Alliance,Parmelion saxatilis,,,,,,,,
Association,Hedwigia ciliata-Parmelia saxatilis,,,,,,,,
Plot number,1,2,3,4,5,6,7,,
Reference Number,,,,,,,,,
Map Reference,,,,,,,,,
Altitude (feet),,,,,,,,,
Aspect (degrees),,,,,,,,,
Slope (degrees),,,,,,,,,
Cover (per cent),,,,,,,,,
Plot area (square metres),,,,,,,,,
Agristostis canina,x,x,,,,,,,
Festuca vivipara,x,x,,,,,,,
Poa glaucescens,x,,,,,,,,
Carex demissa,3,x,,,,,,,
Luzula spicata,x,1,,,,,,,
Alchemilla alpina,6,x,x,5,,,,,
Cardaminopsis petraea,3,x,x,5,,,,,
Cerastium holosteoides,x,x,,,,,,,
Chamaedaphne calyculata,x,,,,,,,,
Galium saxatile,x,3,,,,,,,
Koenigia islandica,7,x,x,4,,,,,
Oxyria digyna+,x,,,,,,,,
Sagina subulata,3,3,x,x,,,,,
Saxifraga hypnoides,x,x,,,,,,,
S. stellaris,x,2,,,,,,,
Silene alpina,x,5,,,,,,,
Silene nutans,x,2,,,,,,,
Thymus drucei,4,1,x,5,,,,,
Viola riviniana,3,x,,,,,,,
Andreaea rothii,x,2,,,,,,,
Oligotrichum hercynicum,3,3,x,2,,,,,
Peltigera unigeranm,x,2,x,,,,,,
Rhacomitrium canescens,3,x,x,,,,,,
R. ellipticum,x,1,,,,,,,
R. lanuginosum,x,2,,,,,,,
Nardia scalaris+,x,x,,,,,,,
Steroeaulon tessmannii,x,1,,,,,,,
Total number of species (27),13,14,12,17,,,,,
Footnote,,,,,,,,,
Additional species in list 2,,,,,,,,,
Additional species in list 3,,,,,,,,,
Additional species in list 4,,,,,,,,,
Additional species in list 5,,,,,,,,,
Additional species in list 6,,,,,,,,,
Localities,,,,,,,,,
Class,EPIPETRETEA LICHENOSA,,,,,,,,
Order,RHIZOCARPETALIA,,,,,,,,
Alliance,Parmelion saxatilis,,,,,,,,
Association,Hedwigia ciliata-Parmelia saxatilis,,,,,,,,
1,2,3,4,5,6,7,C,D,
BGS,BGBS,BGBS,BGBS,BGBS,BGBS,BGBS,BG8,,
Reference Number,138,211,988,325,004,200,202,,
Map reference,141,594,583,558,508,410,222,233,
Altitude (feet),477,444,189,157,186,762,613,305,
Aspect (degrees),90,155,270,90,90,315,0,270,
Slope (degrees),80,90,75,80,90,80,90,60,
Cover (per cent),60,30,60,80,100,50,49,60,
Plot area (square metres),1,0.5,2,4,1,0.5,2,C,D
Apleminium adiantum-nigrum,x,,,,,,,,
A. maximum,9,8,8,8,9,8,8,V,"II,1-4"
Fetua rubra,x,4,4,3,4,3,4,IV,2-8
Armeria maritima,3,5,5,4,4,4,IV,2-5,
Ligulatum scoticum,2,2,2,x,,,,,
Plantago maritima,x,x,1,5,3,III,1-4,,
Trileptophyllum maritimum,4,x,3,x,x,II,1-3,,
Grimmia maritima,2,3,2,4,3,3,4,V,2-8
*Trichostomum brachydontium,6,5,8,6,8,6,8,V,2-5
Total number of species (30),7,5,8,6,8,6,8,x,
Footnote,,,,,,,,,
Additional species in list 1,,,,,,,,,
Additional species in list 2,,,,,,,,,
Additional species in list 3,,,,,,,,,
Additional species in list 4,,,,,,,,,
Additional species in list 5,,,,,,,,,
Additional species in list 6,,,,,,,,,
Localities,,,,,,,,,
1. Waterstein Head; 2. Rubha na h'Airdre Glaice; 3. Camas Malag; 4. Drinen; 5. Loch Scavaig;,,,,,,,,,
6. Metal Tuath; 7. Ard Beng; 8. Ullinish Bay.,,,,,,,,,
Class,EPIPETRETEA LICHENOSA,,,,,,,,
Order,RHIZOCARPETALIA,,,,,,,,
Alliance,Parmelion saxatilis,,,,,,,,
Association,Hedwigia ciliata-Parmelia saxatilis,,,,,,,,
Plot number,1,2,3,4,5,6,7,C,D
Reference Number,BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8 BGB8,,,,,,,,
Class,EPIPETRETEA LICHENOSA,,,,,,,,
Order,RHIZOCARPETALIA,,,,,,,,
